Filename,Prompt,Language,Score Level,Essay Len,the_count,the_freq,aan_count,aan_freq,demo_count,demo_freq
666.txt,P2,ZHO,medium,361,6,0.01662049861495845,9,0.024930747922437674,3,0.008310249307479225
3323.txt,P7,ZHO,medium,361,35,0.09695290858725762,8,0.0221606648199446,5,0.013850415512465374
8966.txt,P7,ZHO,medium,320,15,0.046875,4,0.0125,4,0.0125
10535.txt,P7,ZHO,medium,407,17,0.04176904176904177,8,0.019656019656019656,17,0.04176904176904177
10670.txt,P7,ZHO,medium,359,27,0.07520891364902507,1,0.002785515320334262,9,0.025069637883008356
18690.txt,P1,ZHO,medium,333,13,0.03903903903903904,9,0.02702702702702703,3,0.009009009009009009
18772.txt,P5,ZHO,medium,390,14,0.035897435897435895,15,0.038461538461538464,8,0.020512820512820513
20376.txt,P1,ZHO,medium,351,19,0.05413105413105413,11,0.03133903133903134,8,0.022792022792022793
22698.txt,P5,ZHO,high,465,27,0.05806451612903226,7,0.015053763440860216,13,0.02795698924731183
24202.txt,P8,ZHO,medium,393,7,0.017811704834605598,22,0.05597964376590331,12,0.030534351145038167
24312.txt,P4,ZHO,medium,300,11,0.03666666666666667,3,0.01,2,0.006666666666666667
24427.txt,P7,ZHO,medium,340,30,0.08823529411764706,2,0.0058823529411764705,13,0.03823529411764706
26125.txt,P5,ZHO,medium,340,27,0.07941176470588235,1,0.0029411764705882353,6,0.01764705882352941
29397.txt,P4,ZHO,medium,328,22,0.06707317073170732,7,0.021341463414634148,13,0.039634146341463415
29905.txt,P2,ZHO,low,304,15,0.049342105263157895,3,0.009868421052631578,3,0.009868421052631578
29959.txt,P1,ZHO,high,355,8,0.022535211267605635,16,0.04507042253521127,16,0.04507042253521127
33102.txt,P8,ZHO,medium,206,11,0.05339805825242718,4,0.019417475728155338,4,0.019417475728155338
34393.txt,P8,ZHO,medium,295,17,0.0576271186440678,3,0.010169491525423728,6,0.020338983050847456
35420.txt,P5,ZHO,medium,280,10,0.03571428571428571,5,0.017857142857142856,3,0.010714285714285714
36300.txt,P7,ZHO,medium,251,24,0.09561752988047809,1,0.00398406374501992,1,0.00398406374501992
37807.txt,P4,ZHO,medium,269,8,0.02973977695167286,7,0.026022304832713755,3,0.011152416356877323
41900.txt,P4,ZHO,low,186,11,0.05913978494623656,1,0.005376344086021506,6,0.03225806451612903
42600.txt,P2,ZHO,medium,314,22,0.07006369426751592,5,0.01592356687898089,7,0.022292993630573247
43558.txt,P1,ZHO,medium,250,7,0.028,10,0.04,2,0.008
46827.txt,P1,ZHO,medium,298,8,0.026845637583892617,5,0.016778523489932886,3,0.010067114093959731
47554.txt,P5,ZHO,medium,342,24,0.07017543859649122,7,0.02046783625730994,7,0.02046783625730994
47814.txt,P7,ZHO,high,280,20,0.07142857142857142,4,0.014285714285714285,5,0.017857142857142856
50082.txt,P4,ZHO,medium,335,22,0.06567164179104477,2,0.005970149253731343,9,0.026865671641791045
52674.txt,P5,ZHO,medium,272,8,0.029411764705882353,2,0.007352941176470588,4,0.014705882352941176
52951.txt,P2,ZHO,high,327,16,0.04892966360856269,2,0.0061162079510703364,7,0.021406727828746176
