Filename,Prompt,Language,Score Level,essay_len,num_sentence,the_count,the_freq,aan_count,aan_freq,one_count,one_freq,demo_sing_count,demo_sing_freq,demo_pl_count,demo_pl_freq
1612.txt,P6,SPA,medium,348,9,18,0.05172413793103448,12,0.034482758620689655,1,0.0028735632183908046,8,0.022988505747126436,0,0.0
4519.txt,P8,SPA,medium,226,12,3,0.01327433628318584,11,0.048672566371681415,2,0.008849557522123894,1,0.004424778761061947,0,0.0
6614.txt,P2,SPA,low,270,17,14,0.05185185185185185,1,0.003703703703703704,0,0.0,5,0.018518518518518517,0,0.0
6736.txt,P2,SPA,high,443,23,16,0.03611738148984198,11,0.024830699774266364,1,0.002257336343115124,13,0.029345372460496615,1,0.002257336343115124
9329.txt,P8,SPA,high,312,17,17,0.05448717948717949,8,0.02564102564102564,1,0.003205128205128205,10,0.03205128205128205,0,0.0
10081.txt,P4,SPA,high,373,19,26,0.06970509383378017,15,0.040214477211796246,2,0.005361930294906166,7,0.01876675603217158,2,0.005361930294906166
10769.txt,P1,SPA,high,360,12,10,0.027777777777777776,10,0.027777777777777776,8,0.022222222222222223,1,0.002777777777777778,0,0.0
11580.txt,P5,SPA,high,334,19,9,0.02694610778443114,2,0.005988023952095809,1,0.0029940119760479044,12,0.03592814371257485,3,0.008982035928143712
12040.txt,P8,SPA,medium,324,9,6,0.018518518518518517,5,0.015432098765432098,0,0.0,7,0.021604938271604937,0,0.0
15663.txt,P6,SPA,high,348,20,20,0.05747126436781609,14,0.040229885057471264,0,0.0,6,0.017241379310344827,0,0.0
16038.txt,P1,SPA,medium,254,6,35,0.1377952755905512,4,0.015748031496062992,0,0.0,7,0.027559055118110236,0,0.0
21595.txt,P6,SPA,medium,303,15,18,0.0594059405940594,18,0.0594059405940594,0,0.0,5,0.0165016501650165,0,0.0
22056.txt,P2,SPA,medium,337,10,14,0.04154302670623145,10,0.02967359050445104,0,0.0,10,0.02967359050445104,0,0.0
23925.txt,P2,SPA,high,479,16,17,0.03549060542797495,13,0.027139874739039668,0,0.0,20,0.04175365344467641,2,0.0041753653444676405
28532.txt,P4,SPA,low,210,7,20,0.09523809523809523,7,0.03333333333333333,0,0.0,10,0.047619047619047616,0,0.0
