Filename,Prompt,Language,Score Level,essay_len,num_sentence,noun_count,verb_count,adj_count,modal_count,noun/sentence,verb/sentence,adj/sentence,modal/sentence,the_count,aan_count,one_count,this_count,that_count,these_count,those_count,the_freq,aan_freq,one_freq,this_freq,that_freq,these_freq,those_freq
1612.txt,P6,SPA,medium,350,9,63,74,14,4,7.0,8.222222222222221,1.5555555555555556,0.4444444444444444,18,12,1,0,0,0,0,0.05142857142857143,0.03428571428571429,0.002857142857142857,0.0,0.0,0.0,0.0
4519.txt,P8,SPA,medium,225,12,45,48,31,6,3.75,4.0,2.5833333333333335,0.5,3,11,3,0,0,0,0,0.013333333333333334,0.04888888888888889,0.013333333333333334,0.0,0.0,0.0,0.0
6614.txt,P2,SPA,low,271,17,62,47,29,13,3.6470588235294117,2.764705882352941,1.7058823529411764,0.7647058823529411,19,1,0,3,0,0,0,0.07011070110701106,0.0036900369003690036,0.0,0.01107011070110701,0.0,0.0,0.0
6736.txt,P2,SPA,high,443,23,100,90,44,9,4.3478260869565215,3.9130434782608696,1.9130434782608696,0.391304347826087,17,11,1,7,0,1,0,0.03837471783295711,0.024830699774266364,0.002257336343115124,0.01580135440180587,0.0,0.002257336343115124,0.0
9329.txt,P8,SPA,high,312,17,93,56,33,2,5.470588235294118,3.2941176470588234,1.9411764705882353,0.11764705882352941,18,8,1,0,1,0,0,0.057692307692307696,0.02564102564102564,0.003205128205128205,0.0,0.003205128205128205,0.0,0.0
10081.txt,P4,SPA,high,373,19,87,65,32,5,4.578947368421052,3.4210526315789473,1.6842105263157894,0.2631578947368421,26,16,2,3,4,1,2,0.06970509383378017,0.04289544235924933,0.005361930294906166,0.00804289544235925,0.010723860589812333,0.002680965147453083,0.005361930294906166
10769.txt,P1,SPA,high,360,12,75,69,36,8,6.25,5.75,3.0,0.6666666666666666,12,11,8,0,0,0,0,0.03333333333333333,0.030555555555555555,0.022222222222222223,0.0,0.0,0.0,0.0
11580.txt,P5,SPA,high,334,19,75,65,21,14,3.9473684210526314,3.4210526315789473,1.105263157894737,0.7368421052631579,9,3,2,1,2,3,0,0.02694610778443114,0.008982035928143712,0.005988023952095809,0.0029940119760479044,0.005988023952095809,0.008982035928143712,0.0
12040.txt,P8,SPA,medium,324,9,66,68,20,9,7.333333333333333,7.555555555555555,2.2222222222222223,1.0,6,5,0,6,2,0,0,0.018518518518518517,0.015432098765432098,0.0,0.018518518518518517,0.006172839506172839,0.0,0.0
15663.txt,P6,SPA,high,348,20,95,58,31,12,4.75,2.9,1.55,0.6,20,14,0,6,0,1,0,0.05747126436781609,0.040229885057471264,0.0,0.017241379310344827,0.0,0.0028735632183908046,0.0
16038.txt,P1,SPA,medium,254,6,72,46,17,6,12.0,7.666666666666667,2.8333333333333335,1.0,35,4,0,5,0,0,0,0.1377952755905512,0.015748031496062992,0.0,0.01968503937007874,0.0,0.0,0.0
21595.txt,P6,SPA,medium,303,15,74,64,22,8,4.933333333333334,4.266666666666667,1.4666666666666666,0.5333333333333333,18,19,0,1,0,0,0,0.0594059405940594,0.0627062706270627,0.0,0.0033003300330033004,0.0,0.0,0.0
22056.txt,P2,SPA,medium,338,10,76,79,21,11,7.6,7.9,2.1,1.1,14,10,0,1,3,0,0,0.04142011834319527,0.029585798816568046,0.0,0.0029585798816568047,0.008875739644970414,0.0,0.0
23925.txt,P2,SPA,high,480,16,101,90,74,6,6.3125,5.625,4.625,0.375,19,13,0,4,1,3,0,0.03958333333333333,0.027083333333333334,0.0,0.008333333333333333,0.0020833333333333333,0.00625,0.0
28532.txt,P4,SPA,low,210,7,42,38,12,5,6.0,5.428571428571429,1.7142857142857142,0.7142857142857143,21,7,0,0,1,0,0,0.1,0.03333333333333333,0.0,0.0,0.004761904761904762,0.0,0.0
28609.txt,P4,SPA,high,501,22,146,91,49,7,6.636363636363637,4.136363636363637,2.227272727272727,0.3181818181818182,29,18,0,4,1,1,0,0.05788423153692615,0.03592814371257485,0.0,0.007984031936127744,0.001996007984031936,0.001996007984031936,0.0
29693.txt,P5,SPA,medium,322,15,74,64,22,5,4.933333333333334,4.266666666666667,1.4666666666666666,0.3333333333333333,19,3,2,3,1,0,0,0.059006211180124224,0.009316770186335404,0.006211180124223602,0.009316770186335404,0.003105590062111801,0.0,0.0
31998.txt,P1,SPA,high,341,15,79,56,26,10,5.266666666666667,3.7333333333333334,1.7333333333333334,0.6666666666666666,22,16,5,3,3,0,0,0.06451612903225806,0.0469208211143695,0.01466275659824047,0.008797653958944282,0.008797653958944282,0.0,0.0
32073.txt,P1,SPA,high,377,13,82,58,41,15,6.3076923076923075,4.461538461538462,3.1538461538461537,1.1538461538461537,13,15,3,1,1,1,1,0.034482758620689655,0.03978779840848806,0.007957559681697613,0.002652519893899204,0.002652519893899204,0.002652519893899204,0.002652519893899204
34125.txt,P6,SPA,high,384,16,85,95,18,7,5.3125,5.9375,1.125,0.4375,23,8,0,4,1,0,0,0.059895833333333336,0.020833333333333332,0.0,0.010416666666666666,0.0026041666666666665,0.0,0.0
35950.txt,P8,SPA,medium,327,1,53,80,19,14,53.0,80.0,19.0,14.0,9,9,0,0,1,0,0,0.027522935779816515,0.027522935779816515,0.0,0.0,0.0030581039755351682,0.0,0.0
36328.txt,P7,SPA,high,275,14,76,42,18,5,5.428571428571429,3.0,1.2857142857142858,0.35714285714285715,14,5,0,1,0,2,0,0.05090909090909091,0.01818181818181818,0.0,0.0036363636363636364,0.0,0.007272727272727273,0.0
36602.txt,P7,SPA,high,395,20,98,80,30,9,4.9,4.0,1.5,0.45,16,14,2,7,1,1,0,0.04050632911392405,0.035443037974683546,0.005063291139240506,0.017721518987341773,0.002531645569620253,0.002531645569620253,0.0
36673.txt,P4,SPA,high,368,14,87,74,31,7,6.214285714285714,5.285714285714286,2.2142857142857144,0.5,32,7,1,1,2,0,0,0.08695652173913043,0.019021739130434784,0.002717391304347826,0.002717391304347826,0.005434782608695652,0.0,0.0
37703.txt,P6,SPA,high,333,15,73,65,15,13,4.866666666666666,4.333333333333333,1.0,0.8666666666666667,18,17,4,2,1,0,0,0.05405405405405406,0.05105105105105105,0.012012012012012012,0.006006006006006006,0.003003003003003003,0.0,0.0
38571.txt,P7,SPA,high,310,11,64,47,36,6,5.818181818181818,4.2727272727272725,3.272727272727273,0.5454545454545454,11,12,2,0,0,1,0,0.035483870967741936,0.03870967741935484,0.0064516129032258064,0.0,0.0,0.0032258064516129032,0.0
38653.txt,P8,SPA,low,181,11,34,36,15,5,3.090909090909091,3.272727272727273,1.3636363636363635,0.45454545454545453,3,3,0,2,1,0,0,0.016574585635359115,0.016574585635359115,0.0,0.011049723756906077,0.0055248618784530384,0.0,0.0
40863.txt,P5,SPA,high,368,16,81,67,29,10,5.0625,4.1875,1.8125,0.625,26,8,3,0,1,1,1,0.07065217391304347,0.021739130434782608,0.008152173913043478,0.0,0.002717391304347826,0.002717391304347826,0.002717391304347826
41232.txt,P7,SPA,medium,425,20,107,57,30,10,5.35,2.85,1.5,0.5,38,18,0,2,9,0,1,0.08941176470588236,0.042352941176470586,0.0,0.004705882352941176,0.021176470588235293,0.0,0.002352941176470588
44669.txt,P6,SPA,high,315,9,62,57,30,9,6.888888888888889,6.333333333333333,3.3333333333333335,1.0,16,9,0,0,2,0,0,0.050793650793650794,0.02857142857142857,0.0,0.0,0.006349206349206349,0.0,0.0
44961.txt,P5,SPA,medium,320,9,85,63,26,2,9.444444444444445,7.0,2.888888888888889,0.2222222222222222,18,10,0,8,1,0,0,0.05625,0.03125,0.0,0.025,0.003125,0.0,0.0
46266.txt,P7,SPA,high,353,16,57,73,25,10,3.5625,4.5625,1.5625,0.625,14,9,3,1,5,0,0,0.039660056657223795,0.025495750708215296,0.0084985835694051,0.0028328611898017,0.014164305949008499,0.0,0.0
46849.txt,P5,SPA,medium,316,12,71,49,29,17,5.916666666666667,4.083333333333333,2.4166666666666665,1.4166666666666667,27,7,1,2,1,0,0,0.08544303797468354,0.022151898734177215,0.0031645569620253164,0.006329113924050633,0.0031645569620253164,0.0,0.0
